_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold
227175113,true,golden,12,11/23/2012 14:36:01,"28
28
28
28
28
28
28
28
28
28
28
28",People: dead,1.0,"










",Informative (Direct or Indirect),28,People: dead,28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,RT @HenderGrande: 28 deaths due to Hurricane Sandy | Charlotte taking a twitbreak | Ellen probably dead | Worst day ever.,Casualties and damage,1EmmaHenderson,
227175114,true,golden,12,11/23/2012 13:13:34,"50
50
50
50 people nationwide 18 were New York City residents
50
50
50
18
50
50
50
50",Both people and infrastructure,0.7143,"homes

8 million homes
8 million homes still without power across 17 states
homes without power
power
power
power

homes
power
",Informative (Direct or Indirect),"50
kills 50 people nationwide
50 people nationwide 18 were New York City residents
50,18","People: dead
Both people and infrastructure",Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,9NEWS," 8 million homes still without power
8 million homes still without power across 17 states
without power across 17 states.
8 million homes
homes without power
8 million
8 million homes still without power"
227175115,true,golden,7,11/23/2012 09:09:19,"





","Infrastructure (building, bridge, road, etc.) damage",0.5353,"
scaffolding toppling car
shot of scaffolding toppling car
car
car
car
Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,RT @twc_hurricane: RT @nowthised: Wider shot of scaffolding toppling car on CPW and 92nd across from Central ParkNYC @nowthisnews #sandy http://t.co/ivkExinW,Casualties and damage,AbrahamAkiva,"scaffolding toppling car
shot of scaffolding toppling car
car"
227175116,true,golden,11,11/23/2012 13:20:51,"



none

toll climbs



toll climbs",Both people and infrastructure,0.5651,"homes
power, homes
Thousands of homes
homes
thousands of homes
millions remain without power. Thousands of homes are flooded others destroyed
homes are flooded others destroyed
homes
Thousands of homes
power,Thousands of homes are flooded
millions remain without power. Thousands of homes are flooded others destroyed",Informative (Direct or Indirect),"N/A
N/a",Both people and infrastructure,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Sandy death toll climbs; millions remain without power. Thousands of homes are flooded others destroyed.,Casualties and damage,alexandermimi,"millions remain without power = electricity damaged; Thousands of homes are flooded others destroyed
Thousands of homes are flooded others destroyed.
Thousands of homes are flooded others destroyed
millions remain without power. Thousands of homes are flooded others destroyed
thousands of homes
homes are flooded others destroyed
power, homes
homes
Thousands of homes"
227175117,true,golden,15,11/23/2012 14:25:53,"













","Infrastructure (building, bridge, road, etc.) damage",1.0,"Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
Extensive flooding in all subway tunnels
extensive flooding in all the sub ways
flooding in all subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
subway tunnels
flooding in all subway tunnels
all subway tunnels
flooding in all subway tunnels
subway tunnels",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,RT @emmagkeller: Extensive flooding in all subway tunnels says Bloomberg. It's going to be a big problem to get them back going. #sandy,Casualties and damage,alischaw,"all subway tunnels
Extensive flooding in all subway tunnels
subway tunnels
Extensive flooding in all subway tunnels says Bloomberg. I
Extensive flooding
flooding in subway channels
extensive flooding in all the sub ways
flooding in all subway tunnels
flooding"
227175118,true,golden,12,11/23/2012 13:59:20,"40
40
40 people
40
40
40
40
40
40
46
40
40",People: dead,1.0,"










",Informative (Direct or Indirect),40,People: dead,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,40 people killed during Super Storm Sandy! Don't understand how in a major city they didnt stay indoors or found a shelter!,Casualties and damage,CalumWilcock,
227175119,true,golden,9,11/23/2012 14:15:54,"





New Jersey sewage plant hit

","Infrastructure (building, bridge, road, etc.) damage",1.0,"sewage plant
sewage plant
New Jersey sewage plant hit
sewage plant
sewage plant
sewage plant

sewage plant
sewage plant",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,+++BREAKING+++ New Jersey sewage plant hit by #Sandy. Ultimate shitstorm imminent for the East Coast! +++BREAKING+++,Casualties and damage,couchpotato_es2,sewage plant
227175120,true,golden,10,11/23/2012 14:38:49,"








","Infrastructure (building, bridge, road, etc.) damage",0.6308,"
boat
Metro-North's Ossining station

boat
boat
boat lies across the railroad tracks


boat lies across the railroad tracks",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,RT @aadragna: A boat lies across the railroad tracks near Metro-North's Ossining station. http://t.co/952JfSHe #Sandy #SandyNYC,Casualties and damage,CrawfordRainaL,boat 
227175121,true,golden,8,11/23/2012 13:20:51,"

none




","Infrastructure (building, bridge, road, etc.) damage",0.7965,"

UN documents historical collections
UN documents historical collection that might have been damaged
UN documents historical collection
historical collection
#UN documents historical collection
#UN documents historical collection",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,RT @UNLibrary: We are worried about the #UN documents historical collection that might have been damaged by #Sandy. We will keep you posted.,Casualties and damage,Danzig661,"UN documents historical collection
historical collection
#UN documents historical collection
UN documents historical collections
the #UN documents historical collection
UN documents historical collection that might have been damaged"
227175122,false,golden,3,11/22/2012 17:56:56,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"the aquarium building itself is fine
aquarium building
aquarium building",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not damage-related",@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,@leeannderthol No the aquarium building itself is fine and there have been no reports of lost animals. http://t.co/yU3tFibK,Casualties and damage,djramone13,aquarium building
227175123,true,golden,9,11/23/2012 14:19:51,"

none





","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
collapsed crane dangling from a building
crane
collapsed crane dangling from a building
crane
collapsed crane
collapsed crane
crane
crane",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,dominicdileo,crane
227175124,false,golden,6,11/22/2012 16:31:26,"
0



","Infrastructure (building, bridge, road, etc.) damage",0.3719,"

power

Weston Without Power
Without Power",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Nearly All Of Weston Without Power After Hurricane Sandy Tues AM http://t.co/SFaCqMFv,Casualties and damage,EastonDV,"Power
Weston Without Power
Weston
Without Power"
227175125,true,golden,10,11/23/2012 13:55:34,"94
94
94
94
94
94
94
94
94
94",People: dead,0.9098,"







homes and the New York subway system
",Informative (Direct or Indirect),94,People: dead,Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,RT @cnnbrk: Latest death toll from #Sandy is 94 overall including 26 in the U.S. http://t.co/0aJUD1SS,Casualties and damage,GabrielaNicole_,
227175126,false,golden,6,11/22/2012 17:52:42,"




",Not damage-related,0.8321,"




",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,RT @gma: The four zoos in NYC say not a single animal was injured in #Sandy (via @LaraSpencer) ^L,Casualties and damage,gfreeislife,zoos
227175127,true,golden,3,11/23/2012 15:16:59,"2, 1, 1, 1, 5
2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY
10",People: dead,1.0,"

",Informative (Direct or Indirect),"2, 1, 1, 1, 5",People: dead,2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,RT @GoogleFacts: 2 deaths in New Jersey 1 in Connecticut 1 in West Virginia 1 off NC coast in addition to 5 deaths in NY because of #Sandy,Casualties and damage,hassan_io,
227175128,true,golden,9,11/23/2012 14:36:01,"






Sandy fury
N/A",People: dead,0.8955,"







",Informative (Direct or Indirect),,People: dead,Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',RT @maiymartiny: Sandy fury kills in NY. Hmm balasan tuhan kot sbb the 'innocence of muslims',Casualties and damage,husnajer,
227175129,true,golden,14,11/23/2012 14:36:01,"












",Not specified (maybe people or infrastructure),0.3713,"Sandy casualty #frankenstorm #nyc #westvillage





trees road



#frankenstorm #nyc #westvillage
#frankenstorm #nyc #westvillage

westvillage",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not specified (maybe people or infrastructure)",Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Sandy casualty #frankenstorm #nyc #westvillage http://t.co/gy9s6nwW,Casualties and damage,J_Hubbell,
227175130,false,golden,4,11/23/2012 14:21:26,"7588
7588
7588
7588",People: dead,1.0,"


",Informative (Direct or Indirect),"7588 
7588 deaths 604045 cases
7588 deaths 604045 cases",People: dead,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,#Cholera update 10/19: 7588 deaths 604045 cases. Over 100 cases in PaP alone each of last 4 days of reporting. Only get worse w/ #sandy.,Casualties and damage,JakobJohnston,"Cholera
deaths"
227175131,true,golden,10,11/23/2012 13:43:14,"








",Not damage-related,0.5069,"FEMA







FEMA stands
",Informative (Direct or Indirect),,Not damage-related,If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,RT @JohnFugelsang: If #Sandy causes major damage FEMA stands ready to deliver Soy Lattes to NYC's Upper West Side.,Casualties and damage,Jetsetter23,
227175132,true,golden,8,11/23/2012 14:22:55,"






",Not damage-related,0.6751,"building
Empire State Building





",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,Killamop,power
227175133,true,golden,11,11/23/2012 13:31:27,"

300000







","Infrastructure (building, bridge, road, etc.) damage",0.7402,"power
Nearly 300000 customers are WITHOUT power

300000 customers are WITHOUT power in 7 states
WITHOUT power
power
electricity distribution network
power

power
power",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,RT @CNNweather: JUST IN: Nearly 300000 customers are WITHOUT power in 7 states where Hurricane #Sandy is having an impact. NJ has the most at 92000.,Casualties and damage,lovemuhfaves,power
227175134,false,golden,5,11/22/2012 15:12:38,"



","Infrastructure (building, bridge, road, etc.) damage",0.8886,"
Subways
Subways
Subways
subways",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Not damage-related",NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,NYC is a disaster. Nothing like this since 9-11. Subways will be shut down for days. What a nightmare. Thanks for nothing #Sandy.,Casualties and damage,Mizchefcooks,
227175135,true,golden,2,11/23/2012 02:58:24,"at least 50
50",Both people and infrastructure,1.0,"power
power",Informative (Direct or Indirect),at least 50,Both people and infrastructure,#Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,RT @AnaCabrera: #Sandy latest: at least 50 people dead more than 8-million w/o power in 17 states 61000 New Yorkers are staying in shelters.,Casualties and damage,MShafferforHD51,power
227175136,true,golden,11,11/23/2012 14:24:00,"









",Not specified (maybe people or infrastructure),0.5693,"


weird picture of a stick on the link




The aftermath

",Informative (Direct or Indirect),,"Not specified (maybe people or infrastructure)
Not damage-related",The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,The aftermath of hurricane sandy #ohman http://t.co/5wFfXsRH,Casualties and damage,mullen74d,
227175137,true,golden,10,11/23/2012 13:13:34,"36
36
36
36
36 deaths
36
36
36
36
36",People: dead,1.0,"








",Informative (Direct or Indirect),36,People: dead,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,36 deaths already from hurricane Sandy so sad. My prayers go out to all the people that were impacted #Sandy #praying,Casualties and damage,oliviaa_27,
227175138,true,golden,11,11/23/2012 14:36:01,"









bldgs on 56 & 57th st bet","Infrastructure (building, bridge, road, etc.) damage",0.9108,"bldgs
crane collapse
bldgs
crane collapse
blgs are collapsed
crane
crane
crane collapse
crane collapse
crane
bldgs on 56 & 57th st",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,RickSanchezTV,"crane
building
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel
bldgs on 56 & 57th st bet 6 & 7th aves
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse
bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel.
bldgs
bldgs on 56 & 57th st
crane collapse
crane"
227175139,false,golden,4,11/22/2012 18:16:50,"87
69
69
69, 15, 3",People: dead,1.0,"


",Informative (Direct or Indirect),"69, 15, 3
69 People In The Caribbean 15 People
69 People In The Caribbean 15 People In NY & 3 People In NJ
People: injured and dead
87 people",People: dead,"Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""","RT @Jersey_Head: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .""",Casualties and damage,Shauna_too_dope,"Sandy Killed
The Caribbean"
227175140,false,golden,6,11/23/2012 02:56:30,"


No fatalities in #Sandy so far in NYC.

",Not damage-related,0.6526,"




",Informative (Direct or Indirect),0,Not damage-related,Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,RT @moneyries: Winning. RT @WSJweather: No fatalities in #Sandy so far in NYC.,Casualties and damage,shultz_julia,
227175141,true,golden,11,11/23/2012 13:13:34,"









","Infrastructure (building, bridge, road, etc.) damage",0.7398,"homes
home
homes
people's homes are on state highways
66
homes
homes
homes
People's homes are on state highways

People's homes",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage
Both people and infrastructure",Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Hurricane Sandy has done some serious damage in the NY/NJ area. People's homes are on state highways!,Casualties and damage,tG_ViNSaNiTy,"homes
People's homes are on state highways!
home"
227175142,true,golden,12,11/23/2012 14:07:12,"39
39
39 dead
39
39
39
At least 39
39
39
39
39
39",People: dead,0.518,"




power
power
power

millions without power
millions without power
millions without power",Informative (Direct or Indirect),"at least 39
39 dead
At least 39
least 39 dead
39","People: dead
Both people and infrastructure",At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,At least 39 dead millions without power in Sandy's aftermath. http://t.co/NfqV1oYV,Casualties and damage,yahoofrases,"power
without power in Sandy's aftermath
millions without power"
227175145,true,golden,8,11/23/2012 13:13:34,"






","Infrastructure (building, bridge, road, etc.) damage",0.6725,"
power

power
without power

Most of manhattan below 39st
",Informative (Direct or Indirect),,"Infrastructure (building, bridge, road, etc.) damage",Most of manhattan below 39st is still without power #nyc #sandy,RT @LBOOGSHH: Most of manhattan below 39st is still without power #nyc #sandy,Casualties and damage,YoJWhatsUp,power
227175146,true,golden,12,11/23/2012 14:36:01,"










","Infrastructure (building, bridge, road, etc.) damage",1.0,"police clearing streets
midtown building is losing glass
building
midtown building
Wind
building
building
midtown building
midtown building is losing glass
midtown building is losing glass
midtown building is losing glass
midtown building",Informative (Direct),,"Infrastructure (building, bridge, road, etc.) damage",Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,RT @ryansmithtv: Wind a big problem in NYC. This midtown building is losing glass police clearing streets now #sandy http://t.co/Qv6lQIzT,Casualties and damage,bennyfactor,"building
midtown building is losing glass
This midtown building is losing glass
midtown building"
227175147,false,finalized,4,11/23/2012 15:16:59,"crane collapse


","Infrastructure (building, bridge, road, etc.) damage",1.0,"
crane
crane
crane",Informative (Direct),,,bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,RT @RickSanchezTV: bldgs on 56 & 57th st bet 6 & 7th aves evacuated due to crane collapse--inc hotel. Staging area set up by police & fire. #sandy #nyc,Casualties and damage,claudiazl,
227175148,false,finalized,3,11/23/2012 02:52:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Superstorm Sandy pain with power outages high winds waves
power
power",Informative (Direct),,,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Michigan feels Superstorm Sandy pain with power outages high winds waves http://t.co/OjgQfaC1 #green #news,Casualties and damage,ehsnewsorg,
227175149,false,finalized,3,11/23/2012 09:35:05,"

",People: dead,1.0,"

",Informative (Direct),,,Dear @AP people died from #Sandy in places other than the USA.,RT @wheeliesmom: Dear @AP people died from #Sandy in places other than the USA.,Casualties and damage,haloefekti,
227175150,false,finalized,4,11/23/2012 14:38:49,"


",Not damage-related,0.5008,"
tree

trees",Informative (Direct),,,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Lots of trees down in our nabe but no serious damage I've yet seen. Jackson Heights QNS #nyc #sandy http://t.co/pUiWapd0,Casualties and damage,illuminantceo,
227175151,false,finalized,4,11/23/2012 09:19:19,"


",Not specified (maybe people or infrastructure),0.505,"

Awnings
",Informative (Direct),,,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Awnings down. #sandy #nyc http://t.co/ILJWG7KR,Casualties and damage,JaimeeRose,
227175152,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
Crane
Crane",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,jigsketch,
227175153,false,finalized,4,11/23/2012 15:16:59,"


","Infrastructure (building, bridge, road, etc.) damage",0.7477,"
car
Cop car
car",Informative (Direct),,,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,MT @jsjohnst: #flood Cop car in the middle of street has water up over the bottom of the car. #loc Avenue C & 23rd Street #Sandy #nyc,Casualties and damage,kate30_dev,
227175154,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LiamNee,
227175155,false,finalized,3,11/23/2012 09:19:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
collapsed crane dangling from a building",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,LoweyWard,
227175156,false,finalized,3,11/23/2012 13:59:20,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"Tree

Tree",Informative (Direct),,,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,MT @ZaidaGrunes: #ParkSlope #Brooklyn Huge Downed Tree taken by @jayobey93 #Sandy #Frankenstorm #NYC @DNAinfo http://t.co/uzZQe1Ee,Casualties and damage,MathewKatz,
227175157,false,finalized,3,11/23/2012 03:14:44,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"street
street
street",Informative (Direct),,,my street is almost starting to flood like by the end of the day #sandy woo :P,my street is almost starting to flood like by the end of the day #sandy woo :P,Casualties and damage,ms_horan93,
227175158,false,finalized,3,11/23/2012 09:19:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane on 57 street collapsed",Informative (Direct),,,Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,RT @MELANIATRUMP: Crane on 57 street collapsed. So dangerous! #NYC #Hurricane #Sandy http://t.co/s6T3oHtR,Casualties and damage,pindabaas,
227175159,false,finalized,4,11/23/2012 14:38:49,"


",Not specified (maybe people or infrastructure),0.5318,"

debris
debris is everywhere",Informative (Direct),,,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Most of the water in NYC had receded but debris is everywhere. Movement around LI is going to be difficult at best. #sandy,Casualties and damage,StormhunterTWN,
227175160,false,finalized,3,11/23/2012 02:50:52,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Direct),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ThinkinAmerican,
227175161,false,finalized,3,11/23/2012 14:25:53,"At least 39
39
39",Both people and infrastructure,0.6724,"power
millions without power
",Informative (Indirect),,,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,At least 39 dead millions without power in Sandy's aftermath. http://t.co/Wdvz8KK8,Casualties and damage,_3091004140882,
227175162,false,finalized,3,11/23/2012 14:27:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,777acjw,
