_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold
227175163,false,finalized,3,11/23/2012 02:58:24,"

",Not damage-related,1.0,"

",Informative (Indirect),,,ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,RT @sassjordan: ok .. things aren't looking too bad for the GTA right now .. http://t.co/0lZOx9mA,Casualties and damage,953KROCK,
227175164,false,finalized,3,11/23/2012 13:59:20,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"tanker
tanker
washes up tanker onto New York's Staten Island",Informative (Indirect),,,Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),RT @BBCBreaking: Superstorm #Sandy washes up tanker onto New York's Staten Island. Photo: http://t.co/MNxRVJhf (via @GMA),Casualties and damage,99prcnt47percnt,
227175165,false,finalized,4,11/23/2012 14:38:49,"


",Not specified (maybe people or infrastructure),0.515,"

broken link
",Informative (Indirect),,,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,WOW scary! RT @Zamba4: That's haunting!. Flooding already.RT @doublebeee: Wow. NYC today. #Sandy http://t.co/FicisQqk,Casualties and damage,A_MzTurree,
227175166,false,finalized,4,11/23/2012 14:38:49,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"Dark
electricity damaged

NYC in Dark",Informative (Indirect),,,Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,RT @Newsmax_Media: Sandy Storms Across Pennsylvania Leaving Flooded NYC in Dark http://t.co/54sIVW57 via @Newsmax_Media,Casualties and damage,aceichman,
227175167,false,finalized,3,11/23/2012 03:16:02,"2
2
2",Both people and infrastructure,0.6365,"
basement
",Informative (Indirect),,,NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,RT @Pervaizistan: NYPD source confirms 2 more #sandy deaths in NYC: Man 55 in flooded downtown Manhattan basement & 14 yr old girl by Staten Island shore.,Casualties and damage,aipsun,
227175168,false,finalized,3,11/23/2012 13:59:20,"more than 100
more than 100
100",People: dead,1.0,"

",Informative (Indirect),,,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Superstorm SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s trail of destruction kills more than 100 http://t.co/KTKuDCeJ #alarabiya #Sandy #USA http://t.co/QAerfZyT,Casualties and damage,AlArabiya_Urdu,
227175169,false,finalized,3,11/23/2012 14:03:45,"50
50
50",Both people and infrastructure,0.6818,"electricity damaged
homes
More than 8 million homes still without power across 17 states",Informative (Indirect),,,Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,RT @9NEWS: Sandy kills 50 people nationwide 18 were New York City residents. More than 8 million homes still without power across 17 states.,Casualties and damage,Amelia__Earhart,
227175170,false,finalized,3,11/23/2012 09:38:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
3/4 of a million in #NYC without power.",Informative (Indirect),,,Bloomberg: 3/4 of a million in #NYC without power. #Sandy,RT @NBCNewYork: Bloomberg: 3/4 of a million in #NYC without power. #Sandy,Casualties and damage,amommyinthecity,
227175171,false,finalized,3,11/23/2012 13:38:00,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway tunnels
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens all 7 are flooded #nyc #Sandy #fb,Casualties and damage,andyjoriginal,
227175172,false,finalized,4,11/23/2012 15:16:59,"


",Not specified (maybe people or infrastructure),0.7257,"


",Informative (Indirect),,,"Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy","RT @MichaelHwrdSaul: Mayor Bloomberg calls it storm ""devastating"" and ""perhaps worst"" in NYC history. #Sandy",Casualties and damage,antimlopez,
227175173,false,finalized,3,11/23/2012 14:03:45,"48
48
48",Both people and infrastructure,0.6818,"power

",Informative (Indirect),,,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Sandy kills 48 leaves over 8.2 million in the dark in US http://t.co/khMJkUJD,Casualties and damage,AnyaObinna,
227175174,false,finalized,3,11/23/2012 02:54:36,"168
168
",People: injured,0.6981,"

",Informative (Indirect),,,ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,RT @newsbreaker: ALERT: At least 168 people stranded in some 59 locations in Manhattan Staten Island Queens Brooklyn Coast Guard tells CNN. #sandy #nyc,Casualties and damage,bethmehring,
227175175,false,finalized,3,11/23/2012 14:19:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"internet websites
nternet websites
internet websites",Informative (Indirect),,,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Hurricane Sandy affecting internet websites http://t.co/afkiV7Hw #edpt20012,Casualties and damage,Biner05,
227175176,false,finalized,3,11/23/2012 14:25:53,"13
At least 13
13",Both people and infrastructure,0.6889,"power
power
",Informative (Indirect),,,At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,RT @abc7newsBayArea: At least 13 U.S. deaths are being blamed on #Sandy which has knocked out power to an estimated 5.2 million people. http://t.co/ppZ2PmEm,Casualties and damage,blin90,
227175177,false,finalized,3,11/23/2012 14:19:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"transit system and power grid
transit system and power grid
getting our transit system and power grid up and running",Informative (Indirect),,,Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,RT @NYCMayorsOffice: Mayor: Our two biggest challenges going forward will be getting our transit system and power grid up and running. #Sandy,Casualties and damage,Bobby_Trendz,
227175178,false,finalized,3,11/23/2012 14:28:48,"10
10
10",People: dead,1.0,"

",Informative (Indirect),,,"Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.","RT @xeni: Bloomberg ""our priority is protecting lives."" 10 dead in NYC from Sandy.",Casualties and damage,BoingBoing,
227175179,false,finalized,3,11/23/2012 14:24:00,"133
133
133",People: dead,1.0,"

",Informative (Indirect),,,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Hurricane Sandy. 133 confirmed deaths. Do you still think its funny? Because it breaks my heart. http://t.co/GgjsP8Og,Casualties and damage,calii_loveee,
227175180,false,finalized,4,11/23/2012 15:16:59,"48 millions
48
48
",Both people and infrastructure,0.482,"
electricity damaged
millions in the dark
",Informative (Indirect),,,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Sandy kills 48 millions in the dark http://t.co/I9GOSOXc via @sharethis,Casualties and damage,callface01,
227175181,false,finalized,3,11/23/2012 14:24:00,"

","Infrastructure (building, bridge, road, etc.) damage",0.6462,"homeless
home
homeless",Informative (Indirect),,,On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,RT @ponderbop: On infrastructure aid & recovery in #Haiti where hundreds of thousands go homeless after natural disasters http://t.co/cPljLvEy #Sandy,Casualties and damage,Catularity,
227175182,false,finalized,3,11/23/2012 14:11:45,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Chriseldalewis,
227175183,false,finalized,3,11/23/2012 02:52:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"flooded
DOT truck
truck",Informative (Indirect),,,MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,RT @twc_hurricane: MT @NYGovCuomo: Entrance to Battery Park flooded NYC DOT truck seen submerged http://t.co/90TS0xac #Sandy,Casualties and damage,ChrissyCake7,
227175184,false,finalized,3,11/23/2012 09:44:32,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
300000 customers w/o power in 7 states",Informative (Indirect),,,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,SANDY: At least 300000 customers w/o power in 7 states; New Jersey most outages w/ over 91500 in the dark #CNN,Casualties and damage,CNNkimsegal,
227175185,false,finalized,3,11/23/2012 14:24:00,"5
five
5",People: dead,1.0,"

",Informative (Indirect),,,NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,RT @nydailynews: NYPD's public information office reports there have been five storm-related deaths in NYC. http://t.co/xzTcTLGl #Sandy,Casualties and damage,colinjones,
227175186,false,finalized,3,11/23/2012 14:21:26,"At least 39
39
39",People: dead,1.0,"

",Informative (Indirect),,,Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,RT @tejucole: Non-AmericansÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®54 in Haiti 11 in CubaÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â®are people too. MT @nytimes: At least 39 people have died due to Hurricane Sandy. http://t.co/RF12OEvu,Casualties and damage,CompromisedNGOs,
227175187,false,finalized,3,11/23/2012 09:13:54,"250000

","Infrastructure (building, bridge, road, etc.) damage",0.6434,"homeless
home
homeless",Informative (Indirect),,,Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,RT @sabzbrach: Sandy left 250000 people homeless in Haiti. The country wasn't prepared and now it's decimated.,Casualties and damage,ConorPDunne,
227175188,false,finalized,3,11/23/2012 02:29:44,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"storm damage
U.N. Security Council
United Nations complex",Informative (Indirect),,,U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,RT @Reuters: U.N. Security Council relocates due to storm damage: envoys http://t.co/RQTQPzYV,Casualties and damage,Crime_Tweeters,
227175189,false,finalized,3,11/23/2012 14:38:49,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ctbne,
227175190,false,finalized,3,11/23/2012 02:56:30,"

","Infrastructure (building, bridge, road, etc.) damage",0.7128,"without power
power
power",Informative (Indirect),,,Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Oh great! ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/bfRGmgiVÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,CWSSeignious,
227175191,false,finalized,4,11/23/2012 09:35:05,"


","Infrastructure (building, bridge, road, etc.) damage",0.7568,"electricity damaged

Outages
Outages in #Queens have reached more than 19000",Informative (Indirect),,,#frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,RT @MJalonschi: #frankenstorm #nyc RT @queenscourier UPDATE: Outages in #Queens have reached more than 19000 #ConEd customers http://t.co/IA3Vhf3U #Sandy,Casualties and damage,CyMadD0x,
227175192,false,finalized,3,11/23/2012 13:31:27,"8.1 million

","Infrastructure (building, bridge, road, etc.) damage",0.3529,"
power
power",Informative (Indirect),,,#BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,RT @ABC7Chicago: #BreakingNews - 8.1 million now without power in 18 states from #Superstorm #Sandy,Casualties and damage,cynthiajr00,
227175193,false,finalized,3,11/23/2012 02:42:32,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Hi guys! ::waves back:: RT @TIME NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/dcb9fvRf #Sandy,Casualties and damage,Dangling_Crane,
227175194,false,finalized,3,11/23/2012 02:29:44,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,deniseportesy,
227175195,false,finalized,3,11/23/2012 15:16:59,"94
94
94",People: dead,1.0,"

",Informative (Indirect),,,Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,RT @CNN: Total deaths due to superstorm Sandy now at 94 with 26 in the U.S. - details: http://t.co/Ddv2x5uM,Casualties and damage,DerrickJaxn,
227175196,false,finalized,3,11/23/2012 13:38:00,"

","Infrastructure (building, bridge, road, etc.) damage",0.6885,"without power
power
power",Informative (Indirect),,,Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,RT @SoozOnSports: Between NYC/Westchester/Long Island and New Jersey there are 1.26 million customers without power. #Sandy,Casualties and damage,Dgood73,
227175197,false,finalized,3,11/23/2012 09:46:48,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
building
crane collapse",Informative (Indirect),,,NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,RT @TIME: NYC building had numerous construction complaints before crane collapse | http://t.co/7EDmKOp3 (via @TIMENewsfeed) #Sandy,Casualties and damage,elvislovers,
227175198,false,finalized,3,11/23/2012 02:54:36,"30
at least 30
30",People: dead,1.0,"

",Informative (Indirect),,,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,In the other #News; Sandy causes at least 30 U.S. deaths http://t.co/soxAGnfs #cnn,Casualties and damage,Emashoo,
227175199,false,finalized,3,11/23/2012 14:25:53,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
crane",Informative (Indirect),,,Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,RT @JasonBiggs: Collapsed crane 57th St. NYC. #Sandy http://t.co/aacHxZYs,Casualties and damage,emmenberg,
227175200,false,finalized,3,11/23/2012 09:15:19,"

",Not specified (maybe people or infrastructure),0.6421,"

",Informative (Indirect),,,#NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,RT @CNNLive: #NYC Mayor @MikeBloomberg on #Sandy: May be the worst (storm) we have ever experienced. Watch live briefing on http://t.co/FOkSw980,Casualties and damage,ESPN_JorgeRamos,
227175201,false,finalized,3,11/23/2012 13:55:34,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
crane",Informative (Indirect),,,Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,RT @mrdaveyd: Tripping off that huge crane that NYPD says they may have to let fall on 57th and 7th Ave.. No way they can secure it from #sandy,Casualties and damage,exileinflyville,
227175202,false,finalized,3,11/23/2012 13:55:34,"

",Not damage-related,0.6421,"Apple Store

",Informative (Indirect),,,Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,RT @NewYorkPost: Apple Store gets sand bagged in the Meatpacking Dristict. #hurricane #sandy #nyc http://t.co/mfbG5fzz,Casualties and damage,faezaauzar,
227175203,false,finalized,3,11/23/2012 14:38:49,"30, 25
55
30,25",People: injured and dead,0.6806,"

",Informative (Indirect),,,On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,RT @Sohaib_Nehal: On GEO after 25 mins reporting on 30 causalities in USA by Sandy there was 2 mins report for 25 deaths in Pakistan as well. @Shahidmasooddr,Casualties and damage,FahidJaved,
227175204,false,finalized,3,11/23/2012 14:11:45,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"firefighters look up at a collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,fbarbie6,
227175205,false,finalized,4,11/23/2012 09:13:54,"6200


","Infrastructure (building, bridge, road, etc.) damage",0.7488,"
power
without power
customers without power",Informative (Indirect),,,RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,RT @AircrewBuzz: RT @mpoppel: BREAKING -- About 6200 customers without power in NJ due to #Sandy; up from 2100: http://t.co/96ZIR3o5,Casualties and damage,FLYCardiff,
227175206,false,finalized,3,11/23/2012 09:17:44,"Two
Two
2",People: dead,1.0,"

",Informative (Indirect),,,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o,Two Children Killed By Fallen Tree During Hurricane Sandy ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â® So Sad http://t.co/7VSqFj7o,Casualties and damage,FolowMeNGetLost,
227175207,false,finalized,3,11/23/2012 02:52:46,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,gildapramoss,
227175208,false,finalized,3,11/23/2012 09:38:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"boardwalk
boardwalk
#Sandy destroyed several blocks of Atlantic City's world-famous boardwalk",Informative (Indirect),,,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,RT @AP: AP Video: In New Jersey #Sandy destroyed several blocks of Atlantic City's world-famous boardwalk: http://t.co/TErK4JVK -RAS,Casualties and damage,glorious_glo,
227175209,false,finalized,3,11/23/2012 13:38:00,"48
48
48",People: dead,1.0,"

",Informative (Indirect),,,48 people confirmed dead so far from Hurricane Sandy hope no more die,48 people confirmed dead so far from Hurricane Sandy hope no more die,Casualties and damage,harveyfancyabum,
227175210,false,finalized,4,11/23/2012 09:15:19,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane
crane
collapsed crane
collapsed crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,ibejedi,
227175211,false,finalized,3,11/23/2012 09:15:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"47000 customers have lost power in NYC
power
lost power",Informative (Indirect),,,.@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,RT @BAHjournalist: .@MikeBloomberg: 47000 customers have lost power in NYC mainly in Queens and Staten Island. #Sandy,Casualties and damage,Its_Remy_Ma,
227175212,false,finalized,3,11/22/2012 18:03:59,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway & mass transit
damages to subway & mass transit
subway & mass transit",Informative (Indirect),,,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,NYC mayor press conference now: damages to subway & mass transit likely worst in history of system. Yet NYC depends on mass transit. #Sandy,Casualties and damage,JanetPhD,
227175213,false,finalized,3,11/23/2012 13:31:27,"

",Not damage-related,0.6471,"
NYU cancer research
",Informative (Indirect),,,"NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v","RT @Salon: NYU cancer research lost in #Sandy flood ""will likely set back scientists' work by years."" http://t.co/8ksFdp8v",Casualties and damage,Jenntrix,
227175214,false,finalized,3,11/23/2012 13:55:34,"

",Not damage-related,0.6471,"
electricity damaged
",Informative (Indirect),,,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,#Blackouts affect 500K as #Hurricane #Sandy #Reach in 1hr the #EastCoast | http://t.co/d2DxFlY0| #Virginia #Main #Storm #NYC #NY #NJ #Boston,Casualties and damage,Join____Us,
227175215,false,finalized,3,11/23/2012 09:17:44,"

",Not damage-related,0.6761,"

locations in every Billy Joel and Bruce Springsteen song are flooded",Informative (Indirect),,,Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,RT @TheFakeNed: Listened to New York radio this morning. Apparently the locations in every Billy Joel and Bruce Springsteen song are flooded. #Sandy,Casualties and damage,jonesbrian,
227175216,false,finalized,3,11/23/2012 09:44:32,"

",Not damage-related,0.6729,"

power",Informative (Indirect),,,This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,RT @JustinKing224: This is...unreal. Essentially the only building with power in #NYC right now is the Empire State Building. #Sandy http://t.co/ScVhG8qH,Casualties and damage,jwaite89,
227175217,false,finalized,3,11/23/2012 13:47:22,"118
118
118",People: dead,1.0,"

",Informative (Indirect),,,At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,RT @cnnbrk: At least 50 U.S. deaths now linked to #Sandy -- among a total of 118 worldwide. http://t.co/W3BSwLBL,Casualties and damage,jws6220,
227175218,false,finalized,3,11/23/2012 13:47:22,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Trampoline
electrical cables
Trampoline",Informative (Indirect),,,No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,RT @AnonymousPress: No jumping today kids! -&gt; Trampoline hanging on electrical cables (Milford Connecticut) #Sandy http://t.co/9WDbJ0dT,Casualties and damage,KalyndaHaaf,
227175219,false,finalized,3,11/23/2012 14:21:26,"54 confirmed deaths, 20 injured and 20 missing
54
94",People: injured and dead,0.6844,"

",Informative (Indirect),,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,katellington,
227175220,false,finalized,3,11/23/2012 09:46:48,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"boat
boat
tracks at NY's Metro-North's Ossining Station",Informative (Indirect),,,A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,RT @CBSThisMorning: A boat rests on the tracks at NY's Metro-North's Ossining Station on the Hudson Line (Photo via MTA) #Sandy http://t.co/XYY7ySwC,Casualties and damage,kathrynlopez,
227175221,false,finalized,3,11/23/2012 13:31:27,"More than/or 54, More than 80.000
More than/or 54 people died.More than 80.000 people died. (Burma)
More than/or 54 people died. (USA) More than 80.000 people died. (Burma)",People: dead,1.0,"

",Informative (Indirect),,,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Sandy: More than/or 54 people died. (USA). International crisis. Nargis: More than 80.000 people died. (Burma). No one cares.,Casualties and damage,KimIversenFY,
227175222,false,finalized,3,11/23/2012 09:49:03,"

",Not damage-related,0.6761,"

Times Square in #NYC has been abandoned",Informative (Indirect),,,Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,RT @barrabest: Times Square in #NYC has been abandoned because of hurricane #Sandy. The lights are still shining though. http://t.co/t88apVoO,Casualties and damage,Kirkster555,
227175223,false,finalized,3,11/23/2012 14:25:53,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
Construction crane",Informative (Indirect),,,UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,RT @nydailynews: UPDATE: Construction crane collapses in midtown Manhattan as #HurricaneSandy roars into NYC http://t.co/VR4ul19o #Sandy,Casualties and damage,KONAhaze,
