_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,hom_many_injured_or_dead_if_people,people_or_infrastructure,people_or_infrastructure:confidence,what_infrastructure_was_damaged_if_infrastructure,category,hom_many_injured_or_dead_if_people_gold,people_or_infrastructure_gold,text_no_rt,tweet,type,user,what_infrastructure_was_damaged_if_infrastructure_gold
227175224,false,finalized,3,11/22/2012 18:23:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Kitchen
entire front of this building fell off!
building",Informative (Indirect),,,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Still unbelievable RT @RyanNewYork: Wow from Hell's Kitchen - the entire front of this building fell off! http://t.co/1lUZ5lAj #nyc #sandy,Casualties and damage,LadyBlueICU,
227175225,false,finalized,3,11/23/2012 02:56:30,"

","Infrastructure (building, bridge, road, etc.) damage",0.6415,"
crane
crane",Informative (Indirect),,,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy,NYC news anchors and producers watching crane and whispering ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬fall fall!ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #Sandy,Casualties and damage,Larchmontbroker,
227175226,false,finalized,3,11/23/2012 03:14:44,"1
1
",People: dead,1.0,"

",Informative (Indirect),,,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,HMS Bounty Crew Member confirmed dead. Body Recovered by US Coast Guard. #sandy http://t.co/ajrF6sC6,Casualties and damage,LibertyBelleJ,
227175227,false,finalized,3,11/23/2012 14:22:55,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,lillo_c,
227175228,false,finalized,3,11/23/2012 14:28:48,"At least 33
33 people dead and more than 7...
73",People: dead,0.6724,"power

",Informative (Indirect),,,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,UPDATE: At least 33 deaths blamed on Sandy: Superstorm Sandy winds down leaving 33 people dead and more than 7... http://t.co/8XXEKkNT,Casualties and damage,lincolnnedaily,
227175229,false,finalized,3,11/23/2012 13:47:22,"@ least 39 people
39
39",People: dead,1.0,"

",Informative (Indirect),,,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Absolutely heartbreaking MT@nytimes: @ least 39 people have died due 2 Hurricane Sandy. Here are a few of their stories.http://t.co/jN7NJhbk,Casualties and damage,lishaarino,
227175230,false,finalized,3,11/23/2012 14:19:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"18000 Families Homeless In Haiti
Home
18000 Families Homeless In Haiti",Informative (Indirect),,,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,18000 Families Homeless In Haiti After Hurricane Sandy http://t.co/qxkU8tdH,Casualties and damage,mantsekev,
227175231,false,finalized,3,11/23/2012 03:19:13,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"More than 765000 power outages
power
power outages",Informative (Indirect),,,RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,RT @jvelezmitchell: RT @cnn: More than 765000 power outages so far due to Hurricane Sandy. Latest info on @CNN TV and our live blog: http://t.co/OkHC8ssW,Casualties and damage,mariamccloud,
227175232,false,finalized,3,11/23/2012 09:40:30,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"subway tunnels
subway tunnels
7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,MauriceMichael,
227175233,false,finalized,3,11/23/2012 03:17:40,"

","Infrastructure (building, bridge, road, etc.) damage",0.6867,"Subway Station
Subway Station
",Informative (Indirect),,,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Couple of NYC photos from Reddit showing the effects of Sandy so far - http://t.co/kLeV3Zod NYC Subway Station,Casualties and damage,maxwood,
227175234,false,finalized,3,11/23/2012 09:49:03,"

Sandy's aftermath",Not specified (maybe people or infrastructure),0.6761,"

Sandy's aftermath",Informative (Indirect),,,Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Wow. Stay safe east coasters RT ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@NZStuff: Millions wake to destruction in Sandy's aftermath http://t.co/TzzmMiArÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,mermaidmoll,
227175235,false,finalized,3,11/23/2012 14:11:45,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"home
roof
Door to our roof was ripped off its hinges",Informative (Indirect),,,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Door to our roof was ripped off its hinges. Super is already fixing it! #nyc #Sandy http://t.co/nIfEPDip,Casualties and damage,mirseum,
227175236,false,finalized,4,11/23/2012 09:13:54,"29
29
at least 29
29",People: dead,1.0,"


",Informative (Indirect),,,#Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,RT @hollyrpeete: #Prayers 'Unthinkable devastation' Sandy causes at least 29 U.S. deaths http://t.co/9p4biw5V,Casualties and damage,missclass,
227175237,false,finalized,3,11/23/2012 09:40:30,"50
50
50",Both people and infrastructure,1.0,"$20billion worth of damage

$20billion worth of damage",Informative (Indirect),,,Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,RT @MetroUK: Barack Obama to visit New Jersey after Superstorm Sandy kills 50 people and causes $20billion worth of damage http://t.co/6jnSsJFs,Casualties and damage,mnjoben,
227175238,false,finalized,3,11/23/2012 13:59:20,"

",Not specified (maybe people or infrastructure),1.0,"

",Informative (Indirect),,,TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,RT @totallycoolpix: TotallyCoolPix: The Hurricane Sandy Aftermath: She came she saw she destroyed. Hurricane Sandy came ashore las... http://t.co/Rl978fwW,Casualties and damage,MoeiiMaker,
227175239,false,finalized,3,11/22/2012 17:47:01,"

","Infrastructure (building, bridge, road, etc.) damage",0.6513,"Over 1000 reports of downed trees and other problems with debris
downed trees
",Informative (Indirect),,,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,momof3mary,
227175240,false,finalized,3,11/23/2012 09:49:03,"

Storm was most destructive in 108-year history","Infrastructure (building, bridge, road, etc.) damage",0.3614,"
subway system
Storm was most destructive in 108-year history",Informative (Indirect),,,Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,RT @nytjim: Storm was most destructive in 108-year history of NYC subway system says MTA chief Lhota. http://t.co/XbvLF31t,Casualties and damage,NataschaDea,
227175241,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"power

NYC-area customers without power is about 68700",Informative (Indirect),,,ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,RT @NYTMetro: ConEd: Number of NYC-area customers without power is about 68700 and is sure to keep rising http://t.co/MXylkmqu,Casualties and damage,NewsalertsVNS,
227175242,false,finalized,3,11/23/2012 09:40:30,"

devastation deaths",Not specified (maybe people or infrastructure),0.6761,"

devastation deaths",Informative (Indirect),,,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Sandy moves west leaving devastation deaths in its wake: The Atlantic superstorm Sandy churned across Pennsy... http://t.co/jB6x2Zxa,Casualties and damage,newsandtribune,
227175243,false,finalized,3,11/23/2012 14:03:45,"

",Not specified (maybe people or infrastructure),1.0,"

",Informative (Indirect),,,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,NYC Mayor Bloomberg - More than 20 fires spawned by storm #Sandy,Casualties and damage,NewsRadio930,
227175244,false,finalized,3,11/23/2012 13:43:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"debris
tree
trees",Informative (Indirect),,,Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,RT @twc_hurricane: Mayor Bloomberg: Over 1000 reports of downed trees and other problems with debris in #NYC. #Sandy,Casualties and damage,nicecap,
227175245,false,finalized,4,11/23/2012 09:42:12,"


","Infrastructure (building, bridge, road, etc.) damage",1.0,"47000 customers without power in new york city
power
without power
47000 customers without power",Informative (Indirect),,,#Sandy hitting NYC: 47000 customers without power in new york city.,#Sandy hitting NYC: 47000 customers without power in new york city.,Casualties and damage,nyckennedy,
227175246,false,finalized,3,11/23/2012 09:35:05,"500

","Infrastructure (building, bridge, road, etc.) damage",0.6724,"hospital
power
hospital loses power now evacuating 500 patients",Informative (Indirect),,,More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,RT @cliffordlevy: More #Sandy impact: Bellevue NYC's flagship public hospital loses power now evacuating 500 patients hospital says.,Casualties and damage,NYTMetro,
227175247,false,finalized,3,11/23/2012 09:49:03,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane Collapse..",Informative (Indirect),,,Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,RT @NewYorkPost: Update: Crane Collapse... developing... #hurricance #nyc #sandy http://t.co/0jvimS1s,Casualties and damage,o0REL,
227175248,false,finalized,3,11/23/2012 14:22:55,"
16
",People: dead,1.0,"

",Informative (Indirect),,,This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),RT @medialens: This says a lot. Hurricane Sandy's death toll as viewed by the BBC: http://t.co/UPPLzNNY (via @jackseale),Casualties and damage,owensm1th,
227175249,false,finalized,3,11/23/2012 09:17:44,"66
66
66",People: dead,1.0,"

",Informative (Indirect),,,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,#US #media When you reports deaths from #Sandy also note the 66 confirmed in the Caribbean phase of the storm.,Casualties and damage,pattigibbons,
227175250,false,finalized,5,11/23/2012 09:42:12,"



","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed crane dangling from a building
crane
crane
collapsed crane
collapsed crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PieBongio,
227175251,false,finalized,3,11/22/2012 18:23:54,"39
39
39",People: dead,1.0,"

",Informative (Indirect),,,"Checking out """"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as"""" on 9jabook: http://t.co/JILvYJHQ","Checking out ""US under ""attack"" :Sandy kills 39 as National Guard mobilized as"" on 9jabook: http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook,
227175252,false,finalized,3,11/23/2012 14:21:26,"39
39
39",Both people and infrastructure,1.0,"power Shutsdown 11m homes
power
11m homes",Informative (Indirect),,,"US under """"attack"""" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ","US under ""attack"" :Sandy kills 39 as National Guard mobilized as power Shutsdown 11m homes in North East America http://t.co/JILvYJHQ",Casualties and damage,pimpmy9jabook,
227175253,false,finalized,3,11/23/2012 09:15:19,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
collapsed crane dangling from a building",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PlayTaxiMedia,
227175254,false,finalized,3,11/22/2012 18:16:50,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"building
NYC firefighters look up at a collapsed crane dangling from a building
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,PoetryNEarth,
227175255,false,finalized,3,11/23/2012 14:27:51,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"NYC firefighters look up at a collapsed crane dangling from a building
crane
crane",Informative (Indirect),,,NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/8abQk4SC #Sandy,Casualties and damage,Pucemargine,
227175256,false,finalized,3,11/23/2012 09:17:44,"94
54, 20, 20 missing
54",People: injured and dead,0.6806,"

",Informative (Indirect),,,#Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,RT @pahowho: #Sandy In #Haiti 54 confirmed deaths were reported 20 injured and 20 missing http://t.co/Kbe1Jp7o cc: @pahodisasters,Casualties and damage,RealityRadioTT,
227175257,false,finalized,3,11/23/2012 14:07:12,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
most without power in Queens and Staten Island",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@naugusta: NYC Mayor Bloomberg says most without power in Queens and Staten Island. #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚ÂÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #statenisland #nyc #sandyabc7,Casualties and damage,Richie_Brienza,
227175258,false,finalized,3,11/23/2012 14:15:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,RT @newyorkhabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/KVoA7ywr via @WSJ,Casualties and damage,RobertaKLEEDAP,
227175259,false,finalized,3,11/23/2012 14:28:48,"At least 50
50
50",Both people and infrastructure,1.0,"Power
Power out to hundreds of thousands
Schools",Informative (Indirect),,,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,At least 50 people died in the US during Hurricane Sandy. Power out to hundreds of thousands. Schools still closed.,Casualties and damage,ROCK977,
227175260,false,finalized,3,11/23/2012 13:47:22,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"Nuke Plants

Nuke Plants",Informative (Indirect),,,Problems at Five Nuke Plants http://t.co/DtceY4pS,Problems at Five Nuke Plants http://t.co/DtceY4pS,Casualties and damage,safetyskeptic,
227175261,false,finalized,3,11/23/2012 02:56:30,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,RT @NewYorkHabitat: Stay safe! #NYC RT @WSJNY Crane crumples above One57 ManhattanÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s glitziest condo. #Sandy http://t.co/QWTQ4FtZ via @WSJ,Casualties and damage,samwittty13,
227175262,false,finalized,3,11/23/2012 14:19:51,"

","Infrastructure (building, bridge, road, etc.) damage",0.6818,"power

swamps Lower Manhattan with massive surge",Informative (Indirect),,,nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,RT @FeedNYC: nydailynews: Sandy swamps Lower Manhattan with massive surge http://t.co/1L2mcYYu #nyc,Casualties and damage,SanDiegoNYorker,
227175263,false,finalized,3,11/23/2012 09:42:12,"33
At least 33
33",People: dead,1.0,"

",Informative (Indirect),,,At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,RT @WSJNY: At least 33 people in eight states were confirmed dead from Sandy including 16 people in New York City: http://t.co/1U1mjErO via @WSJ,Casualties and damage,Shamo5hNJ,
227175264,false,finalized,3,11/23/2012 14:21:26,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"power
power
without power",Informative (Indirect),,,70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,RT @CBCAlerts: 70000 still without power in Ontario after #Sandy . Most to be reconnected within 24 hours: Ont. energy minister,Casualties and damage,SheilaColesCBC,
227175265,false,finalized,3,11/22/2012 18:23:54,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"7
subway tunnels
subway tunnels",Informative (Indirect),,,MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,RT @kerstinshamberg: MTA chairman: There are 7 subway tunnels that connect Manhattan to Brooklyn & Queens those 7 are flooded #nyc #Sandy,Casualties and damage,Shy_Stranger,
227175266,false,finalized,3,11/23/2012 03:19:13,"at least 21
21
10",People: dead,1.0,"

",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,RT @demixo13: ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬@cnnbrk: Bloomberg; Storm killed 10 in NYC. CNN U.S. toll from #Sandy at least 21. http://t.co/5i8o9c1iÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â #eyeSJU #sandy,Casualties and damage,sjuhawknews,
227175267,false,finalized,3,11/23/2012 13:43:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"beachfront home
home
home",Informative (Indirect),,,Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Storm-battered US sifts through SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s wreckage: Peter Andrews removes belongings from his fatherÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â»s beachfront home destroyed in th...,Casualties and damage,sohaibkhan,
227175268,false,finalized,3,11/23/2012 09:44:32,"

sandy #aftermath",Not damage-related,0.3455,"
Astoria
sandy #aftermath",Informative (Indirect),,,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Photo: #Astoria seems more or less unscathed #Ditmars #nyc #sandy #aftermath http://t.co/WnQQvpYK,Casualties and damage,spitzmud,
227175269,false,finalized,3,11/23/2012 09:38:14,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane dangles from NYC high-rise as Hurricane Sandy bears down
Crane
Crane dangles from NYC high-rise",Informative (Indirect),,,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,SMH . RT @CBSNews: Crane dangles from NYC high-rise as Hurricane Sandy bears down on city http://t.co/3UbIIicH,Casualties and damage,StaceDiva,
227175270,false,finalized,3,11/23/2012 14:11:45,"52
52
52",Both people and infrastructure,1.0,"200000 homeless

200000 homeless in Haiti",Informative (Indirect),,,#sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,RT @paullewismoney: #sandy 200000 homeless in Haiti and 52 dead http://t.co/wMrBLWLT - But Mail reports no cellphone coverage in New York http://t.co/hJzbcNWr,Casualties and damage,StevieOddsocks,
227175271,false,finalized,3,11/23/2012 14:27:51,"
69
69",People: dead,0.6724,"

",Informative (Indirect),,,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Sandy Toll Hits 69 in Carribean http://t.co/MlFfKOWr @democracynow,Casualties and damage,Stwallace23,
227175272,false,finalized,3,11/23/2012 09:46:48,"

","Infrastructure (building, bridge, road, etc.) damage",0.6421,"

$10 billion in insured losses",Informative (Indirect),,,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Hurricane Sandy is expected to cause up to $10 billion in insured losses. Details: http://t.co/DdBTMYtb,Casualties and damage,TarekHabal,
227175273,false,finalized,3,11/23/2012 02:58:24,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crops
subway,crops
crops",Informative (Indirect),,,Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,RT @cblatts: Yes but my subway is delayed 4 days. RT @olavkjorven: #Sandy destroyed 70 per cent of the crops in southern #Haiti http://t.co/hk1bG7FC,Casualties and damage,theolugirl,
227175274,false,finalized,3,11/23/2012 14:27:51,"50
FIFTY
FIFTY DEAD",People: dead,1.0,"

",Informative (Indirect),,,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,FIFTY DEAD...and it's NOT over: Obama's grim warning as he prepares to visit scenes of hurricane 'major disaster' - http://t.co/zrqpgERI,Casualties and damage,therealnickmack,
227175275,false,finalized,3,11/23/2012 14:28:48,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
collapsed crane",Informative (Indirect),,,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,ÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³ÃƒÆ’Ã‚Â¬RT @TIME: NYC firefighters look up at a collapsed crane dangling from a building | http://t.co/xyMHrTYh #SandyÃƒÆ’Ã‚Â¤ÃƒÆ’Ã‚Â³Ãƒâ€šÃ‚Â,Casualties and damage,theresamax,
227175276,false,finalized,3,11/23/2012 14:22:55,"87
69, 15, 3
69 People In The Caribbean 15 People In NY & 3 People In NJ .",People: dead,1.0,"

",Informative (Indirect),,,Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,RT @CallMe_Chelley: Sandy Killed 69 People In The Caribbean  15 People In NY  & 3 People In NJ . : ( RT To Show Respect .,Casualties and damage,TjM0Xx232,
227175277,false,finalized,3,11/22/2012 18:18:45,"

",Not specified (maybe people or infrastructure),0.3538,"

New York eastern",Informative (Indirect),,,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Monster storm Sandy leaves New York eastern U.S. crippled http://t.co/ZnpXnDAc,Casualties and damage,Ubutu44,
227175278,false,finalized,4,11/23/2012 09:42:12,"Two
Two
Two
2",People: dead,0.7642,"


",Informative (Indirect),,,Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,RT @nydailynews: Two people found dead in Brooklyn Tuesday morning crushed by giant trees: http://t.co/mpw3UxvJ #Sandy,Casualties and damage,ULickISquiiirt,
227175279,false,finalized,3,11/23/2012 14:28:48,"

",Not damage-related,0.6724,"

hospital",Informative (Indirect),,,RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,RT @Slate: RT @danengber: Thousands of lab mice drowned at NYU hospital years of research lost. http://t.co/vacIpzQc,Casualties and damage,VandelaySalesUS,
227175280,false,finalized,3,11/23/2012 14:28:48,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"crane
crane
cranes",Informative (Indirect),,,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Mayor stated that all cranes had been secured but a crane dangles from NYC high-rise as #Sandy bears down on NYC. Yikes http://t.co/8BFwgo4q,Casualties and damage,VirtualAshok,
227175281,false,finalized,3,11/23/2012 14:07:12,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"collapsed boardwalk
boardwalk
boardwalk",Informative (Indirect),,,Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,RT @BBCNewsUS: Via BBC's @helenamerriman in #NewJersey: Crowd gathered at collapsed boardwalk in #AtlanticCity all look up as AF1 flew overhead #sandy,Casualties and damage,WJA99,
227175282,false,finalized,4,11/23/2012 02:56:30,"


",Not damage-related,0.4956,"

electricity damaged
",Informative (Indirect),,,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,NY had one of the highest surge values on the east coast becuase of shallow part of continental shelf: Mike Tidwell on @democracynow #Sandy,Casualties and damage,wmnfnews,
227175283,false,finalized,3,11/23/2012 02:54:36,"

",Not damage-related,0.6365,"

",Informative (Indirect),,,"Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""""","Burich Hashem! RT @WSJweather: No fatalities in #Sandy so far in NYC.""",Casualties and damage,YoelyNews,
227175284,false,finalized,3,11/23/2012 14:28:48,"

","Infrastructure (building, bridge, road, etc.) damage",1.0,"Crane
Crane
Crane",Informative (Indirect),,,Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,RT @DianeSawyer: Crane collapses near Carnegie Hall. Photo h/t @daveevansabc7 #SandyABC7 #Sandy http://t.co/WPnpMoxh,Casualties and damage,ZachSoltero,
